id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
1399,用基因技术灭绝中华菊头蝙,0,0,0,0,0,0,0,0,0,0
1400,中国境内几乎没有穿山甲，得偷渡外国穿山甲,0,0,0,0,0,0,0,0,0,0
1401,做不到,0,0,0,0,0,0,0,0,0,0
1402,提议把动物灭绝，彻底切断病毒源头，太可怕了,0,0,0,0,0,0,0,0,0,0
1403,任何灭绝物种的做法都是百害无一利。,0,0,0,0,0,0,0,0,0,0
1404,而且，世卫组织已经明确表态：找到0号病人的希望很渺茫。如果真的无法找到0号病人，那就无法找到中间寄主，所以找到病毒源头就更无法谈及了。,0,0,0,0,0,0,0,0,0,0
1405,上海播报这算是脑子有坑吗,0,0,0,0,0,0,0,0,0,0
1406,可能是境外输入！！将就着看呗。,0,0,0,0,0,0,0,0,0,0
1407,他那个5日和7日不是连续无新增日期而是2月5日和2月7日，只是编辑这个的估计脑子有坑十有八九要误解,0,0,0,0,0,0,0,0,0,0
1408,写5号7号也好啊，这样子歧义太大了,0,0,0,0,0,0,0,0,0,0
1409,不错啊！2月5日和7日，如果是阐述好几天没本地病例，“上海已有5天或7天没有本地病例报告”,0,0,0,0,0,0,0,0,0,0
1410,上海13日无新增本地新冠确诊病例，新增2例境外输入病例上海市卫健委今早（14日）通报：2021年2月13日0—24时，通过口岸联防联控机制，报告2例境外输入性新冠肺炎确诊病例。新增治愈出院4例，其中来自意大利2例，来自美国1例，来自摩洛哥1例。病例1为中国籍，在埃塞俄比亚工作，自埃塞俄比亚出发，于2月9日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例2为中国籍，在德国工作，自德国出发，于2月10日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2例境外输入性确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者52人，均已落实集中隔离观察。2021年2月13日0—24时，无新增本地新冠肺炎确诊病例。截至2021年2月13日24时，累计境外输入性确诊病例1388例，出院1299例，在院治疗89例（危重症1例）。现有待排查的疑似病例1例。截至2021年2月13日24时，累计本地确诊病例371例，治愈出院344例，在院治疗20例，死亡7例。现有待排查的疑似病例0例。截至2021年2月13日24时，尚在医学观察中的无症状感染者0例。0例？计数的人是不是看不懂上海人写的字？（滑稽）,0,0,0,0,0,0,0,0,0,0
1411,不是7天，是7日，哈哈，人家说的没错，玩的就是文字游戏，中国文字博大精深，,0,0,0,0,0,0,0,0,0,0
1412,经核实吧主热议baby未通过普通吧主考核。违反《百度贴吧吧主制度》第八章规定http://tieba.baidu.com/tb/system.html#cnt08，无法在建设新型冠状病毒吧内容上、言论导向上发挥应有的模范带头作用。故撤销其吧主管理权限。百度贴吧管理组,0,0,0,0,0,0,0,0,0,0
1413,总有一些国家不要证，中国不让你行医。你到了国外你就立马变成神医，，中医要向全世界进军，救苍生开太平，正待此时,0,0,0,0,0,0,0,0,0,0
1414,向世界宣扬中国文化，中医医学的时候到了,0,0,0,0,0,0,0,0,0,0
1415,到韩国到日本，到美洲，到非洲，，,0,0,0,0,0,0,0,0,0,0
1416,出国不要钱？抬着头出？,0,0,0,0,0,0,0,0,0,0
1417,好提议！,0,0,0,0,0,0,0,0,0,0
1418,不行，没有证的都是农民，算不得医生,0,0,0,0,0,0,0,0,0,0
1419,对,0,0,0,0,0,0,0,0,0,0
1420,古时一个中医一方拯救苍生的事情多了，西医一个人办得到吗,0,0,0,0,0,0,0,0,0,0
1421,中医救了四万人，就是你最好的名片,0,0,0,0,0,0,0,0,0,0
1422,无证民间中医去外国干，行吗？,0,0,0,0,0,0,0,0,0,0
1423,为啥要出国？,0,0,0,0,0,0,0,0,0,0
1424,可以出国,0,0,0,0,0,0,0,0,0,0
1425,好提议,0,0,0,0,0,0,0,0,0,0
1426,中医是中华民族的几千年的实践与理论的结晶，只适合中国人，对外也可能成功也可能失败，,0,0,0,0,0,0,0,0,0,0
1427,以前行医讲究的是疗效，现在崇洋媚外要向西医学习，只认证不认疗效，只要有证就算行骗也是合法的,0,0,0,0,0,0,0,0,0,0
1428,打完3天了，能和朋友去喝酒了嘛。,0,0,0,0,0,0,0,0,0,0
1429,正常生活。可以喝酒。,0,0,0,0,0,0,0,0,0,0
1430,视频来自：百度贴吧,0,0,0,0,0,0,0,0,0,0
1431,我先猜，后年六月。,0,0,0,0,0,0,0,0,0,0
1432,3月份吧,0,0,0,0,0,0,0,0,0,0
1433,之前淘宝上买了一包进口零食(当时没注意，产地日本)到我手上快递大概3天，然后我突然想到进口商品外包装上会不会有病毒啊我又想到我摸过包装袋的手又摸了家里的家具、翻了衣柜里的衣服..........,0,0,0,0,0,0,0,0,0,0
1434,有个吊事,0,0,0,0,0,0,0,0,0,0
1435,9,0,0,0,0,0,0,0,0,0,0
1436,想那么多干什么，吃都吃了，在想也没用，以后注意就好了，疫情没控制住之前还是别买进口食品了，安全起见好点,0,0,0,0,0,0,0,0,0,0
1437,别邮寄别买进口商品，坚持到今年低应该就放心了。,0,0,0,0,0,0,0,0,0,0
1438,科兴克尔来福疫苗2021年2月5日过得批示，为什么有很多人在这之前已经开始注射了？,0,0,0,0,0,0,0,0,0,0
1439,2020年7月22日，我国已经有新冠疫苗接种，这时叫：紧急使用。2021年2月5日，获得批准，这叫：附条件上市。,0,0,0,0,0,0,0,0,0,0
1440,再生人，俄罗斯通灵节目，常文侠的事情，孟照国的事情。基本上漏洞百出了。,0,0,0,0,0,0,0,0,0,0
1441,再生人应该存在吧，并不是忘记喝孟婆汤，而是轮回系统漏洞吧，梦境捉凶存在，托梦大概，毕竟世界不止地球，气功治病存在，不过破坏因果死的很惨，代价太多，孟照国说的可能是真的，我也遇见过小灰人，不过是别的层面，通灵之战没有看过，不过类似于媒介，中国也有，实际上这种附身契约自己也要付出代价，其实地球只是一个低级位面而已，除了地球还有众多宇宙联盟，在往上就是神魔这些世界一般人很难接触到,0,0,0,0,0,0,0,0,0,0
1442,超级文明曾经也在地球存在过，不过发生了啥，我不记得了,0,0,0,0,0,0,0,0,0,0
1443,我曾经在站在院子里感觉到周围的世界停滞了一两秒，差点以为自己要飞升了,0,0,0,0,0,0,0,0,0,0
1444,我能在梦里提前1天到2天预感即将发生的事，很多次了，基本都是重要的事情才会有这种梦境,0,0,0,0,0,0,0,0,0,0
1445,雷尔评论：这种抗议应该在所有地方进行。使者雷尔分享《今日俄罗斯》新闻：当官员们谈论更严格的封锁时，意大利餐馆打开大门以示抗议关注（来自外星人耶洛因的讯息）了解人类的起源与未来,0,0,0,0,0,0,0,0,0,0
1446,在首相约翰逊22日提出四阶段解封计划后，英国夏季假日旅游预订量激增600%，这让遭受疫情重创的航空公司重新燃起了希望。　　减班、停飞、裁员，全球航空业在2020年因疫情面临前所未有的危机。报告显示，疫情及其影响抵消了全球客运量过去21年的增长。　　国际航空运输协会2月份发布的数据显示，2020年全球航空客运下跌65.9%，全行业亏损高达1180亿美元。不过，该协会表示，“我们要打败这场危机，重新连接世界。”美国罗克韦尔柯林斯公司商用航空业务发展和战略主管乔尔·奥托认为，2021年商用航空业充满希望。　　目前，航空全行业分化比较明显。受客运需求不振的影响，虽然航空公司已经努力削减成本，但无法摆脱“烧钱”现状。全球民航业客运下降快，恢复速度却较为缓慢。相比之下，货运表现较好。根据克莱夫数据服务公司的数据，去年年末全球航空货运业表现积极，运量首次出现增长。在2020年的最后一周内，航空货运需求比前年同期增长了8%。　　地区分化也十分明显。表现好的中国航空业已率先走出低谷，但国际航线拐点来临会晚一些。对于全球航空业前景，德意志银行较为乐观，其分析师发表研报表示，全球新增确诊病例、疫苗接种率等都朝着正确的方向发展，航空业也“不停地推行多项举措”以减轻疫情传播，持续增加公众的信心。　　国际航协的预测则十分谨慎。协会预计2021年需求将增长50.4%，达到2019年水平的50.6%。但如果继续采取更严厉的旅行限制措施，需求增长将面临严重下行风险，需求改善可能仅维持在2020年水平的13%，行业将保持在2019年水平的38%。　　近来油价上涨助推航空燃料价格一路飙升，为仍在因旅游需求萎靡不振而苦苦挣扎的航空集团再添棘手难题。美国航空指出，“根据对2021年干线和地区燃油消耗量的预测，我们估计，飞机燃料价格每上涨1美分，将导致美国航空今年的年度燃料成本支出增加3800万美元。”　　尽管困难重重，国际航空业也不失时机加快革新步伐。为重振旅客出游信心，流程自动化和流量控制成为重点领域，为旅行者创造更多的无接触体验。绿色航空技术也将成为引领航空产业发展的新动力。　　民用航空市场中短期将持续低迷，全球航空业复苏估计还要两三年。分析人士认为，经验数据显示，在过去的经济回暖的环境下，仍未能有效复苏的航空公司通常都是处于“破碎”的商业模式、资金流动性不足或无法履行其财务义务的企业。从这个意义上说，航空业的危机也是个优胜劣汰的契机。,0,0,0,0,0,0,0,0,0,0
1447,从这个意义上说，航空业的危机也是个优胜劣汰的契机。人为阻碍这种优胜劣汰的过程，会积重难返,0,0,0,0,0,0,0,0,0,0
1448,2020年初，COVID-19席卷全球，1年过去了，疫情还没有真正得到控制，因为病毒变异了。英国，美国，中国，芬兰，南非等国家均发现了变异体SARS-cov-2，请问这给我们防疫带来什么启示？,0,0,0,0,0,0,0,0,0,0
1449,预防变异病毒,0,0,0,0,0,0,0,0,0,0
1450,但违反防疫规定的人消失了，疫情就过去了。,0,0,0,0,0,0,0,0,0,0
1451,眼下疫苗和病毒变异在赛跑,0,0,0,0,0,0,0,0,0,0
1452,及时行乐，活在当下，人生几何，身外之物，皆可抛却！,0,0,0,0,0,0,0,0,0,0
1453,世事无绝对，盛极必衰,0,0,0,0,0,0,0,0,0,0
1454,这个3M口罩能防病毒吗,0,0,0,0,0,0,0,0,0,0
1455,可以举报了,0,0,0,0,0,0,0,0,0,0
1456,医用的,0,0,0,0,0,0,0,0,0,0
1457,摘要：新冠肺炎的病例除发热、胸闷、咳嗽等呼吸系统症状外，也伴随不同程度的肝损伤。随着病例的累积，与新冠肺炎相关的大量肝损伤案例新冠肺炎的病例除发热、胸闷、咳嗽等呼吸系统症状外，也伴随不同程度的肝损伤。随着病例的累积，与新冠肺炎相关的大量肝损伤案例也开始引发越来越多的关注。2月20日，《中华肝病杂志》刊发了通讯作者为华中科技大学同济医学院附属协和医院消化内科杨玲的论文：《新型冠状病毒肺炎相关肝损伤：病因分析及治疗策略》。论文分析，导致新冠肺炎肝损伤的主要有四大原因，分别是：一、免疫损伤；二、药物因素；三、全身炎症；四、缺血缺氧再灌注损伤。事实上，顶级医学期刊《柳叶刀》于北京(http://bj.shimaoba.com/)时间1月30日发表的99例新冠肺炎病例中便已关注到这一问题。论文提到，重症监护病房患者的肝功能指标丙氨酸氨基转移酶（ALT）、天冬氨酸氨基转移酶（AST）、总胆红素（TBil）、乳酸脱氢酶（lacticdehydrogenase，LDH）、凝血酶原时间（prothrombintime，PT）明显高于非重症监护病房患者。同时，新冠肺炎患者以肝损伤为首发表现非常少见，而继发性肝损伤更多见。《新型冠状病毒肺炎相关肝损伤：病因分析及治疗策略》提及，新冠肺炎危重症患者主要表现为多器官功能衰竭，肝脏作为受损器官之一，也常常会累及。临床特征上轻症患者肝功能损伤不明显，重症患者以ALT、AST、LDH轻度升高为主，黄疸少见，低白蛋白血症较多，或伴有PT延长，仅在死亡的少部分病例中可见黄疸。在新冠肺炎患者中胆管损伤的标志物碱性磷酸酶（ALP）、γ-谷氨酰转移酶（GGT）升高幅度不大。从临床资料看，目前主要是伴有糖尿病、高血压的新冠肺炎危重症患者中容易出现继发性肝损伤的比例高。新冠肺炎新研究：四大因素致肝损伤论文首先探讨了免疫损伤问题。新冠病毒主要通过人血管紧张素转化酶2（ACE2）进入细胞。肺泡2型细胞高表达ACE2，因此肺成为新冠病毒主要靶向器官。研究发现，人类胆管上皮细胞特异表达ACE2，比肝细胞高20倍，提示新冠病毒感染可能会导致胆管上皮细胞损伤。但新冠肺炎患者的临床资料显示，代表胆管损伤的生物化学标志物ALP、GGT并无显著升高。结合这类危重症患者伴有心肺功能不全、肾功能损伤以及凝血功能障碍等其他并发症，论文作者们考虑新冠肺炎患者的肝功能指标异常更主要是由于药物、全身炎症反应以及多器官功能障碍所致的继发性肝损伤，而非病毒本身导致的肝损伤。在药物反应方面，论文作者表示，以发热为主要表现，在病程中不少患者有使用退热药物的病史，这类药物大多含有对乙酰氨基酚，是公认的引起肝损伤的常见药物。此外，尽管新冠肺炎目前没有明确有效的抗病毒治疗药物，但临床实际中不少患者都试用了奥司他韦、阿比多尔、洛匹那韦、利托那韦等抗病毒药物，而这类药物说明书都标明了存在肝功能损害等不良反应。作者表示，这提示在应用抗病毒药物治疗新冠肺炎危重症过程中，药物性肝损伤也需要引起高度重视。值得注意的是，此前备受关注的“炎症风暴”也是相关肝损伤的重要因素之一。作者表示，临床可见到一些新冠肺炎患者，早期发病并不凶险，但是后期会突然出现恶化，很快进入多器官功能衰竭状态。这与病毒感染激活了机体天然免疫与细胞免疫密切相关，一方面病毒可直接导致Toll样受体(Toll-likereceptors，TLRs)等炎症信号与杀伤性T淋巴细胞活化，尤其是T淋巴细胞会对受感染的机体细胞进行消灭，导致受感染细胞凋亡、坏死及T淋巴细胞耗竭，死亡的受感染细胞释放的损伤相关模式分子（DAMPs），如细胞DNA片段、活性氧、高迁移率族蛋白B1、脂质代谢产物等，进一步活化TLRs等炎症信号，同时T淋巴细胞耗竭后不能控制病毒与细菌感染，进一步大量激活TLRs等炎症信号通路，导致巨噬细胞活化、中性粒细胞募集等继发炎症反应，释放大量炎症细胞因子，如肿瘤坏死因子（TNF）、白介素-6（IL-6）、白介素-18（IL-18）等，导致急性呼吸窘迫综合征、SIRS，诱发机体缺氧，导致更多细胞损伤、坏死，如此恶性循环，不仅导致肺损伤，也可引起肝脏、心肌、肾脏等多器官损伤。最后，是关于缺血缺氧再灌注损伤。作者们表示，前期的研究发现在肝移植标本、肝缺血缺氧的体内与体外模型中都可见缺血缺氧导致的肝细胞死亡与炎症细胞浸润。提示在休克、缺氧条件下肝细胞内氧剥夺、脂质聚集、糖原消耗与三磷酸腺苷耗竭，细胞生存信号被抑制，均可快速导致肝细胞死亡。随着活性氧的不断增加，活性氧及其过氧化产物作为第二信使，启动和激活了对氧化还原敏感的转录因子，进一步启动多种促炎因子的释放继而导致肝脏损伤。作者们呼吁，一线医务人员需要关注新冠患者的肝功能，对伴有基础肝病的患者，一方面要注意原有基础肝病的病情变化，另一方面又要结合新冠带来的病理生理改变，仔细甄别肝损伤的病因，在积极治疗原发病的基础上，同时选择合理措施进行护肝治疗，减少肝损伤。,0,0,0,0,0,0,0,0,0,0
1458,蹊跷真蹊跷，为什么我能发现这个东西粘虫痘病毒,0,0,0,0,0,0,0,0,0,0
1459,我删除了，你知道就行,0,0,0,0,0,0,0,0,0,0
1460,为什么让我看到，这几天浑身疼,0,0,0,0,0,0,0,0,0,0
1461,新冠病毒大流行表明，抗击任何疾病最重要的武器之一是准确的信息以及社区内可信的个人传播信息。如何把好的信息提供给需要的人是长期困扰卫生官员的问题。一种被称为“同龄人改变推动者”(peerchangeagents)的方法是招募同龄领导人，在他们的社交网络中促进健康行为和疾病预防信息。与拥有稳定住房的年轻人相比，无家可归的年轻人艾滋病毒检测呈阳性的可能性要高10倍。社会工作者和公共卫生官员利用“同龄人改变推动者”战略，在这些社区内促进诸如使用避孕套和定期艾滋病毒检测等行为，但成功似乎与在其社区内产生最大影响的正确同龄领导人有关。这就是人工智能可以提供帮助的地方。近二十年来，计算机科学家一直在探索如何利用社会网络中有限的节点来最大化信息传播。如今，哈佛约翰·A·保尔森工程和应用科学学院的研究人员与南加州大学和宾夕法尼亚州立大学，开发出一种人工智能系统，可以识别社交网络中哪些人能够最有效地向同龄人推广艾滋病预防信息。在对700多名无家可归的年轻人进行的实地试验中，研究人员发现，他们的算法显著降低了人群中艾滋病毒传播的关键风险行为。这篇论文的负责人说：“与我们的直觉相反，最受欢迎的人通常并不是网络中联系最紧密的人，作为计算机科学家，我们可以根据与不同群体关系最密切的人来优化同龄领导人的选择。”该研究团队与流浪青年收容中心的社会工作者合作，在那里，无家可归的年轻人可以得到食物、衣服、病例管理和艾滋病毒检测。研究人员与社会工作者和参与者一起绘制了参与者的社会网络图，并使用他们的算法在不同的网络集群中找到拥有最多样化联系的领导者。随后，社会工作研究小组的协调员就性健康、艾滋病毒预防、沟通技巧、领导技巧和自我护理对选定的同龄领导人进行了培训。领导人被要求通过与他们在临时收容中心的社会关系进行沟通，促进定期艾滋病毒检测。研究小组发现，参与人工智能辅助策略的年轻人，与只参与观察组的同龄人相比，参与无保护性行为的可能性显著降低。研究人员还发现，在“抽样组”中，与“最受欢迎”年轻人被招募为领导人的小组相比，他们的行为改变得更快。大多数参与者的改善发生在一个月的调查中，而“最受欢迎”的一组直到第三个月才看到改善行为。在抽样组中看到结果的速度很重要，快速采取保护行为有助于立即减少艾滋病病毒在高危人群中的传播；在为期三个月的干预结束时，许多年轻人将离开该中心，所以需要在短时间内接触到尽可能多的人。项目负责人说：“就我们所知，这是首次使用人工智能方法优化社会网络对健康的干预，我们希望这个项目可以为人工智能研究如何成功应用于社会公益提供一般性经验。这一策略可用于在社区内传播有关营养、药物滥用和其他公共卫生危机等信息。“声明：本文版权归原作者所有，转载请注明出处，请勿转至外网或用于商业用途。,0,0,0,0,0,0,0,0,0,0
1462,一直流鼻涕鼻塞快一星期了，昨天下午晚上发烧37.4，吃了感冒药，中午量36.8，晚上又量37.2。这怎么回事，内心恐慌,0,0,0,0,0,0,0,0,0,0
1463,偶尔咳一两声，基本上不咳，饭也没减,0,0,0,0,0,0,0,0,0,0
1464,都是卖口罩的？,0,0,0,0,0,0,0,0,0,0
1465,搞笑的吧37度叫发烧,0,0,0,0,0,0,0,0,0,0
1466,一般体温高于37.3才叫低烧，别急也别往医院挤，以免在医院二次感染，轻症患者建议去网上问诊平台问诊然后居家隔离观察,0,0,0,0,0,0,0,0,0,0
1467,咱俩一样😂，你几天好的？,0,0,0,0,0,0,0,0,0,0
1468,德银：航空业已“重回正轨”上调美国航空等9家航司评级至“买入”　2021-02-22来源：智通财经网　　德意志银行分析师MichaelLinenberg发表研报表示，航空行业已“重回正轨”，分别将美国航空(AAL.US)、阿拉斯加航空(ALK.US)、达美航空(DAL.US)、夏威夷控股(HA.US)、美联航(UAL.US)、捷蓝航空(JBLU.US)、西南航空(LUV.US)、Spirit航空(SAVE.US)和西空航空(SKYW.US)评级由“持有”上调至“买入”。　　Linenberg表示，由于新冠患者病例、住院人数和疫苗接种率“都朝着正确的方向发展”，该分析师认为航空行业的前景将更加积极。此外，该分析师还对航空业“不停地推行多项举措”以减轻新冠的传播、以及持续增加公众的信心感到鼓舞。　　Linenberg还指出，在过去的经济回暖的环境下，仍未能有效复苏的航空公司通常都是处于“破碎”的商业模式、资金流动性不足、和/或无法履行其财务义务，而该分析师认为，在其覆盖的以上公司内，没有一家是属于这些类别。,0,0,0,0,0,0,0,0,0,0
1469,大体是越来越好了,0,0,0,0,0,0,0,0,0,0
1470,前提是巴西和南非的免疫抗体免疫的那种病毒没有大规模扩散。,0,0,0,0,0,0,0,0,0,0
1471,不容乐观,0,0,0,0,0,0,0,0,0,0
1472,国产剧、韩剧、美剧、泰剧、日剧，各种剧，私信免费分享哈！呆在家里做贡献吧！,0,0,0,0,0,0,0,0,0,0
1473,评论一下？,0,0,0,0,0,0,0,0,0,0
1474,不做评论，只做联想,0,0,0,0,0,0,0,0,0,0
1475,这篇文章忽略了这个病毒的传染性和致死率，这也是跟流感不一样的地方，是想说19年8月份美国就开始有了吧，但是这个病毒防护服都能中招，医生的外科口罩是不可能防得住，传播链会先是医生，然后到医生的家人。。。瞬间爆炸。而且致死率也很高，停尸间早就堆满尸体了。,0,0,0,0,0,0,0,0,0,0
1476,说让美芳开放啥基地这个事去年提过一次。很多人也没当回事啊。这次又提了,0,0,0,0,0,0,0,0,0,0
1477,武汉没封城前老百姓中就有这种推论,0,0,0,0,0,0,0,0,0,0
1478,不知道，不过真相很难被查出来了2NaHCO₃≜Na₂CO₃+H₂O+CO₂↑,0,0,0,0,0,0,0,0,0,0
1480,谁说中国全是C型？中国B型多，A型少，C型是后来才从外国进来的，极少。,0,0,0,0,0,0,0,0,0,0
1481,5名运动员那事早辟谣了，还说“全部死亡″，瞎扯淡。,0,0,0,0,0,0,0,0,0,0
1482,2019年9月18日的联合演习，你们知道这事吗？,0,0,0,0,0,0,0,0,0,0
1483,哈哈,0,0,0,0,0,0,0,0,0,0
1484,淘宝控制支付宝的使用权是真的吗？如果是的话，算不算欺行霸市,0,0,0,0,0,0,0,0,0,0
1485,南非有意转卖阿斯利康疫苗，并计划购买中国疫苗。。。,0,0,0,0,0,0,0,0,0,0
1486,因疗效不理想而被紧急叫停后，英国阿斯利康疫苗在南非一下子变为“棘手货”。如何处理囤积的阿斯利康疫苗，成为了南非卫生部的大难题。,0,0,0,0,0,0,0,0,0,0
1487,此前，南非曾购置100万剂英国阿斯利康疫苗，这批疫苗的有效期为4月30日。然而研究显示，阿斯利康疫苗只能给南非发现的变异新冠病毒的中度和轻度感染者提供“最小程度的保护”，功效仅为10%。为此，南非在2月7日宣布“暂停在本国使用阿斯利康疫苗”。,0,0,0,0,0,0,0,0,0,0
1488,英国研制，印度生产的阿斯利康疫苗，已经被南非，黄牌警告了。。。,0,0,0,0,0,0,0,0,0,0
1489,法国医护人员拒绝接种阿斯利康疫苗已出现大批不良反应。,0,0,0,0,0,0,0,0,0,0
1490,法国自2月6日起，将英国牛津大学与阿斯利康制药集团联合开发的疫苗列为65岁以下卫生专业人员的优先选择。然而，法国医护人员宁愿等待，也不愿立即注射该疫苗。,0,0,0,0,0,0,0,0,0,0
1491,据法国BFM电视台报道，法国卫生部长奥利维耶·韦兰8日带头接种了牛津/阿斯利康疫苗。但由于这种疫苗针对南非发现的新冠病毒新毒株效力较差，而且其可能产生的副作用令人存疑，法国卫生专业人员对于接种这种疫苗非常抗拒，宁愿花时间等待其它疫苗。,0,0,0,0,0,0,0,0,0,0
1492,法国医学界普遍关注牛津/阿斯利康疫苗存在的两方面问题，一是目前还不确定该疫苗对于南非和巴西发现的新毒株是否有效。尽管这种疫苗价格更低，保存更容易，但其效力只有60%至70%，对于某些新毒株的效力可能降至50%、甚至不到25%。因此，南非政府已经停止牛津/阿斯利康疫苗的接种运动。在法国，新冠病毒新毒株的传播正在加速，人们不愿选择效力不确定的疫苗。,0,0,0,0,0,0,0,0,0,0
1493,另一方面，法国国家药品安全管理局（ANSM）本月11日发出警示，称6日至10日上午，约1万名注射了首剂牛津/阿斯利康疫苗的人员中有149份报告提到发生非常严重的不良反应，包括突发高烧、头痛、身体疼痛等，主要影响平均年龄为34岁的卫生专业人员。法国一些医院，尤其是布列塔尼大区的医院，被迫调整其疫苗接种计划，以避免工作人员接种该疫苗后请病假从而造成医护人员短缺。在布列塔尼大区的布雷斯特，接种了该疫苗的医护人员有20%到25%因出现不良反应而停止工作。,0,0,0,0,0,0,0,0,0,0
1494,法国摩泽尔省正在受到南非和巴西发现的新毒株严重影响，该省卫生行业工会代表莫尼克·弗朗索瓦介绍说，摩泽尔省日前又收到2000剂美国辉瑞和莫德纳疫苗，“许多人宁愿不接种疫苗，也不愿注射阿斯利康疫苗。”法国传染病学家本杰明·达维多在接受《回声报》采访时指出，“用一种效力可能更差的疫苗为医护人员接种，这是不可接受的。病毒仍在广泛传播，如果明天医护人员都病倒了，没有人手继续为患者提供服务。”他补充说，他本人也不愿接种牛津/阿斯利康疫苗，宁愿继续等待。巴黎内克尔儿童医院一名医生谈到，一些医护人员被通知可以接种牛津/阿斯利康疫苗，但由于缺乏愿意接种者，该计划在一天后就停止了。,0,0,0,0,0,0,0,0,0,0
1495,美国疫苗好好好,0,0,0,0,0,0,0,0,0,0
1496,塞尔维亚总统武契奇2月10日接受欧洲新闻电视台采访时以他母亲的亲身经历证明了中国疫苗的安全和有效。武契奇称，他母亲不久前感染了新冠肺炎，由于老人年事已高，还患有多种基础疾病，在医生建议下，武契奇为母亲选择接种中国疫苗。9天后，他母亲体内神奇地出现抗体，转危为安。武契奇感激称，中国疫苗挽救了母亲的生命，“东方疫苗比西方疫苗更加安全有效”。,0,0,0,0,0,0,0,0,0,0
1497,14，15楼信息来自来源：环球时报。,0,0,0,0,0,0,0,0,0,0
1498,巴黎什么人都有，现在还对美国地理膜拜呢。。。,0,0,0,0,0,0,0,0,0,0
1499,巴西被曝有医护给老人打空气疫苗，这是啥操作？,0,0,0,0,0,0,0,0,0,0
1500,走私新冠疫苗。转手谋财。,0,0,0,0,0,0,0,0,0,0
1501,关疯了,0,0,0,0,0,0,0,0,0,0
1502,一个不愿一个,0,0,0,0,0,0,0,0,0,0
1503,是的,0,0,0,0,0,0,0,0,0,0
1504,长期隔离，心理失衡。,0,0,0,0,0,0,0,0,0,0
1505,？？呼兰大侠的徒弟？！！,0,0,0,0,0,0,0,0,0,0
1506,谁看过新闻看点，那个李沐阳主持的！说的好严重，不知道真假！,0,0,0,0,0,0,0,0,0,0
1507,他就是个台独，只要国内有不好的，大量黑，各种说gcd不好，反正也就听听，别认真。,0,0,0,0,0,0,0,0,0,0
1508,脑子是个好东西，虽然不是说主流媒体展示的全是真的，但是只能相信国家相信政府相信党不是吗？,0,0,0,0,0,0,0,0,0,0
1509,他说的描述的太黑了，不够客观，就是大傻轮子,0,0,0,0,0,0,0,0,0,0
1510,那个家伙就是个**，拿出以前各种视频，做成谣言来黑中国。,0,0,0,0,0,0,0,0,0,0
1511,对于，台湾，我只能说呵呵，大家都是中国人，留着一样的血，一样的皮肤，一样的语言，互黑，何必呢？,0,0,0,0,0,0,0,0,0,0
1512,看他的节目全是气！各种一本正经的乱说！,0,0,0,0,0,0,0,0,0,0
1513,这鸟玩意就看不得大陆好，鬼话连篇。,0,0,0,0,0,0,0,0,0,0
1514,里慕洋这名字一看就知道是牧羊犬的名字,0,0,0,0,0,0,0,0,0,0
1515,台湾的？听说口音不像啊？反正看了他和江峰的节目，觉得好吓人,0,0,0,0,0,0,0,0,0,0
1516,那个X说的话都是检测智商的，数据夸大，不符合逻辑，一点都不靠谱，凭空想象出来造谣的,0,0,0,0,0,0,0,0,0,0
1517,反正就是怎么黑中国怎么来，视频图片乱放到视频中，在国外不明真像的人，都信以为真了。我们国家也应该要组织起来声讨这人和组织。,0,0,0,0,0,0,0,0,0,0
1518,没听过这个人。,0,0,0,0,0,0,0,0,0,0
1519,哈哈😄,0,0,0,0,0,0,0,0,0,0
1520,慕洋老师老相声演员了,0,0,0,0,0,0,0,0,0,0
1521,吸收去年的教训,0,0,0,0,0,0,0,0,0,0
1522,从他之前说神马“环境传人”开始我就觉得他是个“卖拐”的大忽悠！！,0,0,0,0,0,0,0,0,0,0
1523,没有采取严格的防疫措施？指的是美式防疫措施吧？,0,0,0,0,0,0,0,0,0,0
1524,反弹是啥意思。。。又回来了？感染人数持续增加？,0,0,0,0,0,0,0,0,0,0
1525,白云山是代言人，张文宏靠谱些,0,0,0,0,0,0,0,0,0,0
1526,空气太差,0,0,0,0,0,0,0,0,0,0
1527,联系电话：谱尼测试-王女士13771043689,0,0,0,0,0,0,0,0,0,0
1528,小型洒水消毒车适合农村街道城市小区小巷子工地道路等,0,0,0,0,0,0,0,0,0,0
1529,好,0,0,0,0,0,0,0,0,0,0
1530,18632968616,0,0,0,0,0,0,0,0,0,0
1531,如果被隔离了，我能带手机进去吗？我还有好多话没来得及和爸妈以及朋友说,0,0,0,0,0,0,0,0,0,0
1532,有人能专业解答一下吗,0,0,0,0,0,0,0,0,0,0
1533,可以,0,0,0,0,0,0,0,0,0,0
1534,应该不能，毕竟谣言就是口口相传，更何况网络，你,0,0,0,0,0,0,0,0,0,0
